temp_df.index.name	median_1	median_2	median_3	median_4	median_5	median_6	median_7	median_8	median_9	median_10	median_11	median_12	median_13	median_14	median_15	median_16	median_17	median_18	median_19	median_20	median_21	median_22	median_23	median_24	median_25	median_26	median_27	median_28	median_29	median_30	median_31	median_32	median_33	median_34	median_35	median_36	median_37	median_38	median_39	median_40	median_41	median_42	median_43	median_44	median_45	median_46	median_47	median_48
Tb927.5.1060_39_33_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546985000.0	837040000.0	1377500000.0	2342650000.0	2837200000.0	2912400000.0	3229600000.0	2849600000.0	2730900000.0	2651900000.0	0	0	0	0	0
Tb927.5.1060_44_42_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2651900000.0	2746950000.0	2910000000.0	3202700000.0	3325000000.0	3650450000.0
Tb927.8.5640_4_0_12	505135000.0	536515000.0	777620000.0	642560000.0	590120000.0	690710000.0	556245000.0	516915000.0	444830000.0	383060000.0	242245000.0	221130000.0	160290000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.5640_33_29_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	24717000.0	122335000.0	157260000.0	388525000.0	108446000.0	97365000.0	33826500.0	0.0	0.0	0	0	0	0	0	0	0	0	0
Tb927.8.5640_44_38_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	147190000.0	392165000.0	518975000.0	507970000.0	457340000.0	144640000.0	305195000.0	90905000.0
Tb927.11.6490_37_32_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	239045000.0	455715000.0	718600000.0	1039185000.0	608505000.0	308370000.0	0.0	0.0	0	0	0	0	0	0	0
Tb927.4.2220_3_0_12	104381500.0	121100000.0	111095000.0	120600000.0	130610000.0	97082000.0	104843500.0	91431500.0	79962000.0	71333500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.2220_46_39_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	54940000.0	0.0	0.0	80035000.0	0.0	0.0
Tb927.7.240_39_34_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121370000.0	690685000.0	3821350000.0	6855350000.0	3631000000.0	3396900000.0	1962800000.0	3875700000.0	0	0	0	0	0	0
Tb927.7.240_46_41_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3875700000.0	3972700000.0	3594550000.0	3269900000.0	3897500000.0	3374400000.0	1881350000.0
Tb927.7.710_22_17_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7486650000.0	10612800000.0	24708500000.0	39534000000.0	34991000000.0	27224500000.0	17168500000.0	12570000000.0	9352450000.0	6783800000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.6270_33_29_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63770000.0	538825000.0	3884850000.0	5706200000.0	3536150000.0	768990000.0	366635000.0	0.0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.1540_4_0_7	66991000.0	92725000.0	102640500.0	97529000.0	96283500.0	87266500.0	74932000.0	82396000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.1540_10_7_15	0	0	0	0	0	0	0	82396000.0	74177500.0	74837000.0	48274500.0	29309500.0	67849000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.1540_20_15_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	44251500.0	21339000.0	28188000.0	23512000.0	29882000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.4450_3_0_11	66046500.0	80176500.0	92189500.0	74879000.0	74497500.0	77920500.0	68995000.0	29152000.0	55414000.0	18615500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.14050_43_38_46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	108340000.0	1128850000.0	2227150000.0	2396200000.0	1333800000.0	223190000.0	0.0	0.0	0
Tb927.8.5250_3_0_11	296900000.0	267420000.0	273255000.0	272415000.0	252795000.0	235740000.0	206780000.0	218915000.0	207955000.0	191020000.0	135730000.0	166280000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.5250_17_11_23	0	0	0	0	0	0	0	0	0	0	0	166280000.0	146095000.0	132020000.0	107605000.0	116215500.0	116245000.0	98025000.0	91584000.0	54485000.0	60959000.0	28880000.0	34544500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.5250_34_29_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192490000.0	262570000.0	291625000.0	363395000.0	324495000.0	368275000.0	302815000.0	253600000.0	183085000.0	130030000.0	0	0	0	0	0	0	0	0	0
Tb927.8.5250_42_38_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130030000.0	187660000.0	195915000.0	171525000.0	79045000.0	0.0	0.0	0	0	0
Tb927.8.2620_3_0_6	33813500.0	45095000.0	38158500.0	46316500.0	41892500.0	35071500.0	36739000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.2620_9_6_12	0	0	0	0	0	0	36739000.0	35245000.0	33192500.0	31938000.0	12436500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.4570_27_22_30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356510000.0	2899750000.0	18130500000.0	35995000000.0	28804000000.0	11957000000.0	1866200000.0	319514500.0	92315000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.14610_19_14_22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127375000.0	119585000.0	282985000.0	1050370000.0	935215000.0	401370000.0	81970000.0	11164000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.3310_32_27_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259960000.0	349610000.0	452650000.0	1188100000.0	1950350000.0	839110000.0	377695000.0	33972500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.2.3580_41_37_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1038100000.0	1673200000.0	4586250000.0	6589100000.0	3966300000.0	2025050000.0	1045950000.0	708455000.0	386220000.0	0	0
Tb927.3.2220_24_19_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112235000.0	379115000.0	1190250000.0	1673850000.0	1257950000.0	786480000.0	685570000.0	698745000.0	567720000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.2220_33_27_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567720000.0	628910000.0	499495000.0	759360000.0	991140000.0	834150000.0	483015000.0	661145000.0	578330000.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.2220_38_35_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578330000.0	706785000.0	821935000.0	750975000.0	851230000.0	537260000.0	0.0	332170000.0	0	0	0	0	0
Tb927.3.2220_47_42_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332170000.0	321300000.0	392185000.0	510055000.0	566205000.0	586855000.0
Tb927.9.6560_3_0_7	316245000.0	303135000.0	317500000.0	307775000.0	261020000.0	304905000.0	206395000.0	201265000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.6560_10_7_13	0	0	0	0	0	0	0	201265000.0	173235000.0	207650000.0	102956000.0	102722000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.6560_26_21_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	70969000.0	154955000.0	178745000.0	141470000.0	63375000.0	161845000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.6560_41_34_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191185000.0	223410000.0	248160000.0	304945000.0	346590000.0	365610000.0	443920000.0	480970000.0	595525000.0	0.0	0.0	0.0	0	0
Tb927.6.5010_40_37_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241725000.0	678050000.0	840465000.0	949545000.0	412215000.0	450506000.0	0	0	0	0	0
Tb927.6.5010_46_42_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450506000.0	616010000.0	1581550000.0	2360300000.0	1603750000.0	1854870000.0
Tb927.10.7280_3_0_10	40340500.0	46354000.0	50914000.0	45030500.0	45521500.0	37722500.0	40310500.0	37065500.0	16608500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3900_3_0_6	150550000.0	137790000.0	156155000.0	142290000.0	118045000.0	131410000.0	110275000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3900_11_6_15	0	0	0	0	0	0	110275000.0	115235000.0	104275000.0	105055000.0	95736500.0	71472000.0	72016500.0	31010500.0	40522500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3900_31_26_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	82773500.0	193365000.0	264330000.0	171345000.0	46652500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.2800_27_22_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52720000.0	117390000.0	265825000.0	745590000.0	1208000000.0	823435000.0	270890000.0	11520000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.4500_22_16_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464135000.0	700225000.0	839360000.0	1196600000.0	1420050000.0	1385850000.0	1616150000.0	1141400000.0	624565000.0	210055000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.8020_35_30_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199905000.0	8440450000.0	59022000000.0	94479000000.0	80304500000.0	38771500000.0	15291000000.0	6723800000.0	1539515000.0	0	0	0	0	0	0	0	0	0
Tb927.11.15230_4_0_12	272625000.0	299440000.0	312520000.0	342535000.0	377000000.0	407355000.0	306675000.0	291905000.0	261330000.0	260300000.0	199295000.0	78035000.0	116385000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.1.1200_8_3_13	0	0	0	40139000.0	76551000.0	74115500.0	126255000.0	146335000.0	116460000.0	112750000.0	58164000.0	46641500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.5620_30_25_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	55299000.0	168520000.0	105505500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.9010_44_38_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24599000.0	32486000.0	64450000.0	176350000.0	213790000.0	248860000.0	171080000.0	32157000.0	0.0	0.0
Tb927.11.1770_38_30_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	214155000.0	175245000.0	110425000.0	309895000.0	238365000.0	268915000.0	184925000.0	103055000.0	250260000.0	0.0	0.0	0.0	0	0	0	0
Tb927.10.10600_44_39_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	510410000.0	1054055000.0	1092675000.0	374920000.0	0.0	0.0	0.0
Tb927.2.2230_19_11_22	0	0	0	0	0	0	0	0	0	0	0	48612500.0	240470000.0	374140000.0	511655000.0	469825000.0	539760000.0	955425000.0	1094765000.0	763430000.0	341350000.0	147990000.0	31543500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.5560_32_27_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260360000.0	554570000.0	970480000.0	1664600000.0	2099500000.0	1579450000.0	549955000.0	327450000.0	66730000.0	0.0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.11020_23_18_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84194000.0	215470000.0	486600000.0	790715000.0	836670000.0	663470000.0	316590000.0	106937500.0	30574650.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.380_8_2_12	0	0	0.0	65030000.0	54737500.0	84710000.0	94925500.0	88739000.0	82429500.0	72336500.0	32703500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.12110_33_28_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	155665000.0	4659800000.0	20296000000.0	24618000000.0	15300000000.0	5963300000.0	1718700000.0	216115500.0	0.0	0	0	0	0	0	0	0	0	0	0
Tb927.9.15460_4_0_12	734455000.0	1081295000.0	961080000.0	1126300000.0	1171500000.0	1062695000.0	940180000.0	1021000000.0	847415000.0	693590000.0	375265000.0	242120000.0	152840000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.1790_24_18_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2972450000.0	4367100000.0	12094500000.0	19636500000.0	21111500000.0	19017000000.0	15496000000.0	9838950000.0	5695500000.0	3446950000.0	2036500000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.4630_4_0_11	199465000.0	213500000.0	353310000.0	265245000.0	249205000.0	371460000.0	254020000.0	219705000.0	171650000.0	159405000.0	119120000.0	79787000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.3320_2_0_5	6799050000.0	5411400000.0	3971350000.0	3605700000.0	3551400000.0	3115650000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.3320_12_5_21	0	0	0	0	0	3115650000.0	4289400000.0	4965000000.0	5508250000.0	5958200000.0	7595350000.0	6988050000.0	5641300000.0	4816250000.0	4573300000.0	3622600000.0	3174350000.0	2765850000.0	2089650000.0	1680450000.0	1320200000.0	966300000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.3320_47_42_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1507850000.0	1893700000.0	2401600000.0	2699600000.0	3924450000.0	4654950000.0
Tb927.9.2590_3_0_15	245850000.0	314480000.0	317625000.0	337715000.0	305915000.0	301740000.0	264325000.0	244645000.0	229030000.0	209300000.0	141905000.0	129947500.0	86680000.0	13585500.0	0.0	50670000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.2590_21_15_25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50670000.0	138031500.0	370120000.0	774210000.0	1154840000.0	1234940000.0	790210000.0	395835000.0	183095000.0	12090000.0	8771000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.3940_4_0_14	129055000.0	154975000.0	163980000.0	197205000.0	189565000.0	185035000.0	189275000.0	167210000.0	122080000.0	120265000.0	104200000.0	40865000.0	78654000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.3940_41_34_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	26245500.0	158625000.0	169165000.0	219730000.0	311890000.0	317325000.0	272245000.0	92210000.0	0.0	0.0	0	0	0
Tb927.4.5060_40_34_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	134555000.0	211470000.0	242480000.0	266015000.0	219810000.0	79915000.0	0.0	0.0	0	0	0	0
Tb927.11.16760_14_9_18	0	0	0	0	0	0	0	0	0	4639550000.0	11538000000.0	33220000000.0	49888000000.0	58571000000.0	41271000000.0	26632000000.0	15199000000.0	10041000000.0	7454350000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.16760_31_26_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3874900000.0	5892100000.0	12520500000.0	18325500000.0	16320000000.0	8845100000.0	3285750000.0	1434250000.0	1268905000.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.5020_39_34_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	79489000.0	1691200000.0	4582150000.0	6324750000.0	3751150000.0	1342350000.0	504530000.0	217105000.0	34978500.0	0	0	0	0
Tb927.10.1500_24_19_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154750000.0	987340000.0	4188000000.0	8695900000.0	9261650000.0	5795100000.0	2435250000.0	1279300000.0	1342450000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.1500_31_27_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1342450000.0	9022600000.0	31655000000.0	42475500000.0	15362000000.0	5025900000.0	1674440000.0	600330000.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.7510_19_13_24	0	0	0	0	0	0	0	0	0	0	0	0	0	6191550000.0	6885400000.0	7558800000.0	8336950000.0	9675150000.0	9785250000.0	11524500000.0	13251000000.0	13367500000.0	14279500000.0	15940000000.0	16691000000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.7510_28_24_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16691000000.0	19215000000.0	23001500000.0	27256500000.0	28170500000.0	23311000000.0	15216000000.0	7627650000.0	4643850000.0	3317550000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.7510_40_33_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3317550000.0	3829100000.0	4052200000.0	5041500000.0	5516900000.0	5711800000.0	6214800000.0	5586000000.0	4867750000.0	4774950000.0	0	0	0	0	0
Tb927.11.7510_46_42_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4774950000.0	4391500000.0	4787600000.0	6291350000.0	5672450000.0	4397350000.0
Tb927.10.2880_4_0_13	258235000.0	291985000.0	336595000.0	376425000.0	420175000.0	351785000.0	312785000.0	251570000.0	254030000.0	254835000.0	137205000.0	65125000.0	66245000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.2880_42_33_46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	141110000.0	307945000.0	269210000.0	282640000.0	491355000.0	616740000.0	591730000.0	880005000.0	830985000.0	360110000.0	94645000.0	0.0	54505000.0	0
Tb927.10.2550_3_0_6	144015000.0	151550000.0	176410000.0	138545000.0	127550000.0	114285000.0	111590000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.2550_41_35_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	228860000.0	420025000.0	539365000.0	539025000.0	197520000.0	0.0	0.0	0.0	0	0	0
Tb927.5.1650_33_28_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	44230000.0	81920500.0	85101000.0	52330500.0	0.0	10920500.0	0.0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.3490_12_6_15	0	0	0	0	0	0	284135000.0	451410000.0	817245000.0	875770000.0	1946500000.0	1810000000.0	1544500000.0	1837700000.0	1144850000.0	1247735000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.3490_19_15_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1247735000.0	1387450000.0	1682700000.0	1473200000.0	1309100000.0	1206250000.0	1107900000.0	994360000.0	849080000.0	914140000.0	795830000.0	564640000.0	564330000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.3490_32_27_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564330000.0	677235000.0	1038245000.0	1886350000.0	1379200000.0	812845000.0	625440000.0	421730000.0	448220000.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.3490_44_35_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448220000.0	586825000.0	578755000.0	641740000.0	684880000.0	451650000.0	874125000.0	943165000.0	865815000.0	1203700000.0	0.0	0.0	0.0
Tb927.2.5180_43_37_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61280000.0	340395000.0	628695000.0	1054300000.0	1244000000.0	1006205000.0	1052575000.0	883515000.0	670765000.0	533515000.0	386040000.0
Tb927.10.9080_4_0_7	259715000.0	284470000.0	359835000.0	334745000.0	400060000.0	295295000.0	285525000.0	234075000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.9080_9_7_12	0	0	0	0	0	0	0	234075000.0	259835000.0	222700000.0	114901500.0	41566000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.16540_37_32_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34616000.0	225635000.0	390380000.0	699840000.0	788920000.0	354845000.0	419410000.0	186045000.0	190200000.0	0.0	0.0	0	0	0	0	0
Tb927.1.3170_34_29_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90282000.0	261360000.0	964570000.0	1799200000.0	1745950000.0	1821750000.0	1451200000.0	1052050000.0	864505000.0	1164650000.0	0	0	0	0	0	0	0	0	0
Tb927.1.3170_43_38_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1164650000.0	1768200000.0	2159950000.0	2868350000.0	2348800000.0	1621200000.0	1425400000.0	1211250000.0	810580000.0	1018475000.0
Tb927.10.2770_42_37_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1627300000.0	2375150000.0	2513150000.0	4364250000.0	6510900000.0	4722550000.0	2527800000.0	2278100000.0	2065250000.0	0	0
